Player info,,,,,,Level 1 stats,,,,,,,,,Level 99 stats,,,,,,,,,,,,,,,,,,,,,Moves,,,,,,,,
Full Name,Nickname,Position,Gender,Size,Element,FP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,FP,Maxed out at,TP,Maxed out at,Kick,Maxed out at,Body,Maxed out at,Control,Maxed out at,Guard,Maxed out at,Speed,Maxed out at,Stamina,Maxed out at,Guts,Maxed out at,Freedom,Total,Max Total,Move 1,Learns at,Move  2,Learns at,Move 3,Learns at,Move 4,Learns at,Player HEX ID
Aessop Fabel,Fabel,DF,Male,Medium,Fire,36,38,16,7,10,15,11,11,11,105,Lv.99,156,Lv.59,64,Lv.69,54,Lv.59,53,Lv.59,53,Lv.69,61,Lv.99,63,Lv.69,60,Lv.59,17,408,425,Quick Draw,Lv.8,Condor Dive,Lv.22,Ghost Pull,Lv.28,Bamboo Pattern,Lv.75,0x274
Grant Slammer,Slammer,FW,Male,Medium,Air,43,46,9,12,16,10,9,7,10,149,Lv.89,152,Lv.59,48,Lv.59,57,Lv.69,63,Lv.69,43,Lv.99,57,Lv.59,54,Lv.89,58,Lv.59,16,380,396,Spiral Shot,Lv.9,Psycho Shot,Lv.19,Clone Shot,Lv.27,Afterimage,Lv.31,0x275
Robin Cruise,Cruise,GK,Male,Medium,Earth,46,35,7,9,11,11,10,11,10,103,Lv.99,156,Lv.59,64,Lv.69,58,Lv.59,55,Lv.59,68,Lv.69,32,Lv.99,61,Lv.69,56,Lv.59,21,394,415,Killer Blade,Lv.10,Quick Draw,Lv.20,Mistral,Lv.32,Tarzan Kick,Lv.55,0x276
Mark Perfect,Perfect,GK,Male,Large,Fire,31,46,7,8,9,11,11,12,11,92,Lv.99,140,Lv.99,44,Lv.59,60,Lv.59,61,Lv.59,60,Lv.59,68,Lv.69,65,Lv.99,62,Lv.59,27,420,447,Power Shield,Lv.18,Full Power Shield,Lv.33,Coil Turn,Lv.35,Bewildered,Lv.62,0x277
Rolly Kerr,Kerr,MF,Male,Medium,Air,45,38,9,13,17,9,13,11,7,158,Lv.89,134,Lv.59,44,Lv.59,62,Lv.69,64,Lv.69,45,Lv.99,77,Lv.59,52,Lv.89,56,Lv.59,16,400,416,Rodeo Clown,Lv.8,Bewildered,Lv.19,Afterimage,Lv.35,Fake Ball,Lv.49,0x278
Moses Pumper,Pumper,FW,Male,Medium,Fire,18,58,11,7,13,16,11,15,7,85,Lv.59,138,Lv.59,63,Lv.59,67,Lv.99,46,Lv.59,70,Lv.99,60,Lv.59,68,Lv.59,54,Lv.59,20,428,448,Ghost Pull,Lv.11,Black Magic,Lv.14,Psycho Shot,Lv.28,Mole Fake,Lv.78,0x279
Knight Reader,Reader,DF,Male,Medium,Earth,39,44,8,10,11,10,6,11,8,123,Lv.69,106,Lv.69,44,Lv.69,48,Lv.69,46,Lv.69,72,Lv.69,51,Lv.69,49,Lv.69,47,Lv.69,24,357,381,Defence Scan,Lv.10,Attack Scan,Lv.15,Harvest,Lv.35,Shadow Stitch,Lv.67,0x27A
Cash Barganier,Barganier,FW,Male,Medium,Fire,55,50,10,10,5,11,14,8,9,167,Lv.99,156,Lv.99,43,Lv.59,35,Lv.59,38,Lv.99,52,Lv.59,76,Lv.69,37,Lv.99,61,Lv.59,22,342,364,Comet Shot,Lv.15,Dynamite Shot,Lv.20,Patriot Shot,Lv.32,Shine Drive,Lv.75,0x27B
Brendan Branch,Branch,GK,Male,Medium,Earth,20,36,11,11,11,10,16,10,10,79,Lv.99,142,Lv.99,44,Lv.59,58,Lv.59,60,Lv.59,61,Lv.59,68,Lv.69,56,Lv.99,55,Lv.59,18,402,420,Comet Shot,Lv.8,Pressure Punch,Lv.16,Quick Draw,Lv.27,Shot Pocket,Lv.48,0x27C
Clark Rain,Rain,MF,Male,Medium,Earth,34,39,9,12,17,11,8,10,10,156,Lv.89,152,Lv.59,44,Lv.59,60,Lv.69,69,Lv.69,42,Lv.99,59,Lv.59,52,Lv.89,53,Lv.59,14,379,393,Flurry Dash,Lv.7,Coil Turn,Lv.12,Grenade Shot,Lv.18,Wrath Shot,Lv.36,0x27D
Luther Rio,Rio,GK,Male,Medium,Air,22,53,9,10,11,10,10,11,9,101,Lv.99,142,Lv.99,46,Lv.59,56,Lv.59,55,Lv.59,52,Lv.59,64,Lv.69,69,Lv.99,60,Lv.59,24,402,426,Killer Blade,Lv.12,Coil Turn,Lv.19,Power Shield,Lv.31,Counter Strike,Lv.72,0x27E
Florian Hutter,Hutter,MF,Male,Small,Fire,51,89,10,13,13,12,11,11,13,165,Lv.89,196,Lv.89,55,Lv.89,54,Lv.89,52,Lv.89,56,Lv.89,59,Lv.89,62,Lv.89,57,Lv.89,27,395,422,Rodeo Clown,Lv.8,Bewildered,Lv.20,Dynamite Shot,Lv.32,Illusion Ball,Lv.49,0x27F
Scamp Shrimplin,Shrimplin,GK,Male,Medium,Wood,31,51,8,14,15,9,11,7,11,156,Lv.89,144,Lv.59,47,Lv.59,58,Lv.69,68,Lv.69,45,Lv.99,52,Lv.59,53,Lv.89,60,Lv.59,15,383,398,Pressure Punch,Lv.7,Rocket Kobushi,Lv.19,Fake Ball,Lv.38,God Hand(E),Lv.66,0x280
Adam Nesiac,Nesiac,DF,Male,Medium,Earth,45,66,13,12,11,11,14,14,11,158,Lv.59,78,Lv.59,68,Lv.59,70,Lv.59,55,Lv.59,76,Lv.59,52,Lv.59,61,Lv.59,55,Lv.59,24,437,461,Ghost Pull,Lv.17,Dash Accelerator,Lv.24,Spinning Cut,Lv.42,About Face,Lv.67,0x281
Rab Acus,Acus,FW,Male,Medium,Air,20,39,13,8,11,9,15,12,10,77,Lv.99,196,Lv.99,48,Lv.59,63,Lv.59,53,Lv.59,52,Lv.59,64,Lv.69,57,Lv.99,58,Lv.59,20,395,415,Rolling Kick,Lv.9,Tarzan Kick,Lv.19,Attack Scan,Lv.40,Defence Scan,Lv.64,0x282
Chris Miles,Smiles,MF,Male,Medium,Wood,44,38,9,7,10,17,10,12,7,129,Lv.59,190,Lv.59,58,Lv.59,69,Lv.99,60,Lv.59,60,Lv.99,52,Lv.59,57,Lv.59,56,Lv.59,20,412,432,Killer Slide,Lv.8,Dash Accelerator,Lv.16,Monkey Turn,Lv.33,Moonsault,Lv.78,0x283
Shemmy Ramis,Ramis,MF,Male,Medium,Earth,45,44,13,9,13,14,8,16,10,173,Lv.99,130,Lv.59,60,Lv.69,60,Lv.59,60,Lv.59,60,Lv.69,62,Lv.99,63,Lv.69,56,Lv.59,15,421,436,Coil Turn,Lv.7,Whirlwind Twister,Lv.14,Magic,Lv.26,Whirlwind Cut,Lv.81,0x284
Lon Grainger,Grainger,GK,Male,Medium,Fire,62,51,15,8,10,15,10,16,9,213,Lv.99,146,Lv.59,60,Lv.69,52,Lv.59,55,Lv.59,52,Lv.69,63,Lv.99,72,Lv.69,60,Lv.59,18,414,432,Power Shield,Lv.10,Wood Chopper,Lv.35,Full Power Shield,Lv.46,Spinning Cut,Lv.60,0x285
Manny Atom,Atom,FW,Male,Small,Fire,73,43,8,9,9,13,14,13,8,213,Lv.99,148,Lv.59,67,Lv.69,59,Lv.59,54,Lv.59,68,Lv.69,64,Lv.99,61,Lv.69,54,Lv.59,15,427,442,Dash Accelerator,Lv.8,Wrath Shot,Lv.16,Run Ball Run,Lv.32,Zigzag Spark,Lv.67,0x286
Bill Tardy,Tardy,GK,Male,Medium,Earth,32,43,14,9,13,13,9,11,10,107,Lv.99,138,Lv.59,63,Lv.69,63,Lv.59,56,Lv.59,61,Lv.69,52,Lv.99,60,Lv.69,59,Lv.59,14,414,428,Fireball Knuckle,Lv.12,Wood Chopper,Lv.26,Fake Ball,Lv.49,Mistral,Lv.78,0x287
Fox Copier,Copier,FW,Male,Medium,Wood,60,93,13,15,13,13,16,17,17,147,Lv.69,200,Lv.69,60,Lv.69,52,Lv.69,56,Lv.69,54,Lv.69,53,Lv.69,56,Lv.69,60,Lv.69,12,391,403,Rolling Kick,Lv.30,Dash Accelerator,Lv.45,Grenade Shot,Lv.70,Ghost Pull,Lv.90,0x288
Cletus Badden,Badden,MF,Male,Medium,Air,62,61,14,16,16,16,16,14,15,173,Lv.69,154,Lv.69,58,Lv.69,56,Lv.69,54,Lv.69,53,Lv.69,56,Lv.69,63,Lv.69,56,Lv.69,34,396,430,Rodeo Clown,Lv.7,Killer Slide,Lv.15,Spinning Cut,Lv.34,Breakthrough,Lv.56,0x289
Skip Sofrenic,Sofrenic,MF,Male,Large,Earth,82,59,11,7,12,13,12,21,11,217,Lv.99,146,Lv.59,60,Lv.59,66,Lv.99,49,Lv.59,61,Lv.99,54,Lv.59,79,Lv.99,61,Lv.59,22,430,452,Sumo Stomp,Lv.1,The Wall,Lv.20,Patriot Shot,Lv.28,Shine Drive,Lv.59,0x28A
Mat Char,Char,FW,Male,Medium,Wood,25,34,12,9,7,9,15,13,10,83,Lv.99,142,Lv.99,40,Lv.59,58,Lv.59,52,Lv.59,55,Lv.59,70,Lv.69,54,Lv.99,62,Lv.59,22,391,413,Rodeo Clown,Lv.8,Condor Dive,Lv.18,Magic,Lv.25,Run Ball Run,Lv.36,0x28B
Trey Cultivator,Bonzer,DF,Male,Large,Wood,42,74,9,8,14,11,11,10,10,169,Lv.89,168,Lv.59,42,Lv.59,56,Lv.69,73,Lv.69,51,Lv.99,61,Lv.59,62,Lv.89,60,Lv.59,18,405,423,Doppelganger,Lv.12,About Face,Lv.30,Super Armadillo,Lv.45,Sumo Stomp,Lv.67,0x28C
Vinny Trioquist,Trioquist,FW,Male,Medium,Earth,38,29,15,13,10,11,9,9,11,125,Lv.59,102,Lv.99,60,Lv.59,52,Lv.59,45,Lv.59,45,Lv.59,40,Lv.59,57,Lv.59,54,Lv.59,28,353,381,Spinning Cut,Lv.10,Hawk Shot,Lv.24,Back Tornado,Lv.41,Clone Faker,Lv.66,0x28D
Ton Nino,Nino,MF,Male,Medium,Air,48,28,18,15,11,14,11,12,14,151,Lv.59,150,Lv.99,66,Lv.59,60,Lv.59,63,Lv.59,56,Lv.59,55,Lv.59,71,Lv.59,63,Lv.59,28,434,462,Flurry Dash,Lv.8,Zigzag Spark,Lv.19,Blade Attack,Lv.30,Clone Shot,Lv.56,0x28E
Oscar Esher,Esher,GK,Male,Large,Air,27,20,8,8,8,6,6,8,8,81,Lv.69,94,Lv.69,35,Lv.69,31,Lv.69,28,Lv.69,36,Lv.69,38,Lv.69,32,Lv.69,32,Lv.69,39,232,271,Rodeo Clown,Lv.6,Sumo Stomp,Lv.10,Toughness Block,Lv.24,Gigant Wall,Lv.95,0x28F
Saul Searcher,Searcher,DF,Male,Small,Air,26,43,14,10,7,8,15,12,11,83,Lv.99,150,Lv.99,46,Lv.59,59,Lv.59,58,Lv.59,62,Lv.59,66,Lv.69,52,Lv.99,54,Lv.59,14,397,411,Coil Turn,Lv.12,Bewildered,Lv.19,Spinning Cut,Lv.35,Spider Web,Lv.60,0x290
Gerry Attrick,Attrick,DF,Male,Medium,Earth,27,53,10,11,12,16,12,15,11,96,Lv.59,142,Lv.59,60,Lv.59,65,Lv.99,44,Lv.59,70,Lv.99,62,Lv.59,60,Lv.59,60,Lv.59,15,421,436,Quick Draw,Lv.8,Whirlwind Twister,Lv.16,Blade Attack,Lv.42,Shadow Stitch,Lv.68,0x291
Adam Icklock,Icklock,GK,Male,Medium,Fire,40,40,8,9,7,8,9,7,10,138,Lv.69,128,Lv.69,45,Lv.69,44,Lv.69,42,Lv.69,48,Lv.69,42,Lv.69,42,Lv.69,44,Lv.69,45,307,352,Fireball Knuckle,Lv.16,Toughness Block,Lv.27,Rodeo Clown,Lv.30,Mistral,Lv.62,0x292
Sol Stiss,Stiss,FW,Male,Medium,Earth,44,76,9,8,13,9,7,8,9,173,Lv.89,166,Lv.59,47,Lv.59,62,Lv.69,64,Lv.69,40,Lv.99,61,Lv.59,62,Lv.89,52,Lv.59,19,388,407,Illusion Ball,Lv.18,Killer Slide,Lv.22,Twin Boost,Lv.28,Shine Drive,Lv.44,0x293
Des Ainer,Ainer,MF,Male,Large,Fire,67,69,15,15,13,14,5,16,14,160,Lv.69,158,Lv.69,71,Lv.69,60,Lv.69,61,Lv.69,63,Lv.69,34,Lv.69,60,Lv.69,59,Lv.69,16,408,424,Sumo Stomp,Lv.1,Earthquake,Lv.21,Bewildered,Lv.32,Dirt Ball,Lv.48,0x294
Homer Sockshell,Sockshell,FW,Male,Medium,Fire,33,52,11,9,8,16,9,13,11,147,Lv.59,173,Lv.59,60,Lv.59,64,Lv.99,55,Lv.59,69,Lv.99,53,Lv.59,61,Lv.59,62,Lv.59,15,424,439,Attack Scan,Lv.16,Meteor Attack,Lv.26,Quick Draw,Lv.33,Cross Drive,Lv.49,0x295
Harley Trotter,Trotter,FW,Male,Medium,Fire,40,43,15,10,11,16,10,11,10,112,Lv.99,141,Lv.59,70,Lv.69,56,Lv.59,56,Lv.59,59,Lv.69,61,Lv.99,71,Lv.69,54,Lv.59,21,427,448,Snake Shot,Lv.12,Patriot Shot,Lv.24,Whirlwind Twister,Lv.30,Attack Scan,Lv.40,0x296
Mark Skidfree,Skidfree,MF,Male,Medium,Fire,34,41,11,9,8,11,10,8,8,138,Lv.99,132,Lv.59,60,Lv.69,63,Lv.59,59,Lv.59,62,Lv.69,48,Lv.99,71,Lv.69,58,Lv.59,15,421,436,Fake Ball,Lv.16,Utter Gutsiness Bat,Lv.28,Bewildered,Lv.57,Whirlwind Cut,Lv.88,0x297
Del Iverryboy,Iverryboy,GK,Male,Medium,Air,44,52,7,14,15,8,9,11,8,160,Lv.89,136,Lv.59,54,Lv.59,55,Lv.69,64,Lv.69,46,Lv.99,54,Lv.59,54,Lv.89,57,Lv.59,22,384,406,Tornado Catch,Lv.12,Quick Draw,Lv.20,Mistral,Lv.29,Dash Accelerator,Lv.47,0x298
Scean Spector,Spector,DF,Male,Medium,Air,46,35,8,11,4,10,15,11,9,138,Lv.99,154,Lv.99,47,Lv.59,30,Lv.59,28,Lv.99,56,Lv.59,62,Lv.69,56,Lv.99,60,Lv.59,20,339,359,Doppelganger,Lv.9,Black Magic,Lv.16,Ghost Pull,Lv.28,About Face,Lv.55,0x299
Nick Knack,Knack,MF,Male,Medium,Fire,38,44,7,12,14,8,10,7,11,151,Lv.89,133,Lv.59,52,Lv.59,54,Lv.69,68,Lv.69,48,Lv.99,53,Lv.59,57,Lv.89,60,Lv.59,15,392,407,Spinning Cut,Lv.12,Illusion Ball,Lv.24,Cross Drive,Lv.30,Twin Boost,Lv.34,0x29A
Dusty Rellicks,Rellicks,MF,Male,Medium,Earth,19,43,7,9,10,9,11,10,9,90,Lv.99,134,Lv.99,48,Lv.59,60,Lv.59,60,Lv.59,56,Lv.59,72,Lv.69,60,Lv.99,52,Lv.59,27,408,435,Flurry Dash,Lv.9,Clone Faker,Lv.20,Clone Shot,Lv.25,Shadow Stitch,Lv.31,0x29B
Sandy Insolls,Insolls,MF,Male,Medium,Fire,74,41,9,10,5,10,13,18,11,204,Lv.99,133,Lv.99,44,Lv.59,40,Lv.59,46,Lv.99,52,Lv.59,66,Lv.69,70,Lv.99,57,Lv.59,22,375,397,Dash Accelerator,Lv.12,Doppelganger,Lv.22,Breakthrough,Lv.33,Heat Tackle,Lv.62,0x29C
Gregory Bones,Bones,MF,Male,Medium,Wood,31,45,7,9,10,9,13,14,11,140,Lv.99,129,Lv.99,49,Lv.59,60,Lv.59,53,Lv.59,60,Lv.59,68,Lv.69,66,Lv.99,63,Lv.59,24,419,443,Freeze Shot,Lv.20,Breakthrough,Lv.31,Cyclone,Lv.42,Poison Fog,Lv.75,0x29D
Loughrey Mose,Mose,FW,Male,Small,Air,43,39,15,13,11,11,14,12,14,143,Lv.59,178,Lv.99,77,Lv.59,69,Lv.59,62,Lv.59,52,Lv.59,52,Lv.59,73,Lv.59,61,Lv.59,21,446,467,Phantom Shot,Lv.13,Wrath Shot,Lv.21,Utter Gutsiness Bat,Lv.36,Whirlwind Cut,Lv.62,0x29E
Willow Withers,Withers,MF,Male,Small,Wood,22,46,11,7,8,10,14,10,19,90,Lv.99,152,Lv.99,42,Lv.59,56,Lv.59,59,Lv.59,55,Lv.59,60,Lv.69,62,Lv.99,76,Lv.59,21,410,431,Flurry Dash,Lv.8,Quick Draw,Lv.17,Comet Shot,Lv.25,Zigzag Spark,Lv.44,0x29F
Winn deBreeze,deBreeze,DF,Male,Medium,Air,52,55,12,11,12,14,12,12,12,145,Lv.59,158,Lv.59,62,Lv.59,52,Lv.59,53,Lv.59,60,Lv.59,52,Lv.59,52,Lv.59,60,Lv.59,35,391,426,Spinning Cut,Lv.14,Cross Drive,Lv.24,Cyclone,Lv.34,Hurricane Arrows,Lv.49,0x2A0
Buster Clout,Clout,DF,Male,Large,Fire,37,39,9,16,9,13,10,11,9,112,Lv.59,156,Lv.59,60,Lv.59,62,Lv.99,63,Lv.59,69,Lv.99,59,Lv.59,56,Lv.59,63,Lv.59,15,432,447,Dynamite Shot,Lv.10,Patriot Shot,Lv.24,Sumo Stomp,Lv.35,The Wall,Lv.50,0x2A1
Errol Lorre,Lorre,FW,Male,Medium,Wood,31,51,9,10,8,9,11,9,9,154,Lv.99,188,Lv.99,60,Lv.99,63,Lv.99,53,Lv.99,56,Lv.99,52,Lv.99,61,Lv.99,58,Lv.99,32,403,435,Hawk Shot,Lv.18,Quick Draw,Lv.22,Back Tornado,Lv.37,About Face,Lv.68,0x2A2
Fred Ferrell,Ferrell,MF,Male,Medium,Earth,39,50,9,10,11,10,10,8,9,217,Lv.99,130,Lv.59,61,Lv.69,52,Lv.59,59,Lv.59,64,Lv.69,32,Lv.99,77,Lv.69,56,Lv.59,15,401,416,Blade Attack,Lv.11,Cross Drive,Lv.21,Harvest,Lv.34,Clone Faker,Lv.72,0x2A3
Rod Headstock,Headstock,GK,Male,Medium,Fire,45,28,17,14,8,8,11,10,11,129,Lv.59,106,Lv.99,59,Lv.59,59,Lv.59,41,Lv.59,44,Lv.59,42,Lv.59,59,Lv.59,56,Lv.59,35,360,395,Toughness Block,Lv.14,Quick Draw,Lv.26,Whirlwind,Lv.38,Blazing Knuckle,Lv.60,0x2A4
Tim Piece,Piece,FW,Male,Small,Air,50,38,12,8,9,8,15,11,8,156,Lv.99,144,Lv.99,47,Lv.59,61,Lv.59,54,Lv.59,60,Lv.59,66,Lv.69,60,Lv.99,62,Lv.59,15,410,425,Comet Shot,Lv.8,Quick Draw,Lv.15,Run Ball Run,Lv.30,Attack Scan,Lv.47,0x2A5
Patrick Edie,Edie,DF,Male,Medium,Wood,36,50,8,11,14,10,8,10,10,173,Lv.89,140,Lv.59,51,Lv.59,58,Lv.69,72,Lv.69,40,Lv.99,60,Lv.59,56,Lv.89,53,Lv.59,14,390,404,Quick Draw,Lv.10,About Face,Lv.27,Bewildered,Lv.37,Bamboo Pattern,Lv.85,0x2A6
Art Teest,Teest,MF,Male,Medium,Air,24,63,8,11,14,13,12,17,11,94,Lv.59,138,Lv.59,53,Lv.59,64,Lv.99,50,Lv.59,71,Lv.99,56,Lv.59,64,Lv.59,52,Lv.59,16,410,426,Coil Turn,Lv.8,Kung Fu Header,Lv.26,Magic,Lv.34,Spider Web,Lv.59,0x2A7
Bill Mumm,Mumm,FW,Male,Medium,Wood,49,48,17,12,14,16,14,17,12,195,Lv.89,168,Lv.59,55,Lv.59,76,Lv.99,68,Lv.59,70,Lv.99,48,Lv.59,72,Lv.59,68,Lv.59,23,457,480,Spiral Shot,Lv.10,Meteor Attack,Lv.18,Attack Scan,Lv.29,Dirt Ball,Lv.63,0x2A8
Luke O'Cyte,O'Cyte,FW,Male,Medium,Fire,37,46,8,7,9,11,8,9,7,94,Lv.99,152,Lv.59,61,Lv.69,52,Lv.59,54,Lv.59,65,Lv.69,36,Lv.99,62,Lv.69,58,Lv.59,15,388,403,Dash Accelerator,Lv.8,Spiral Shot,Lv.16,Monkey Turn,Lv.32,Tarzan Kick,Lv.48,0x2A9
Ernest Byer,Byer,FW,Male,Medium,Fire,42,61,14,13,14,10,12,14,13,211,Lv.69,178,Lv.69,56,Lv.89,57,Lv.89,52,Lv.89,57,Lv.89,61,Lv.89,78,Lv.69,61,Lv.89,27,422,449,Fire Tornado,Lv.18,Utter Gutsiness Bat,Lv.26,Poison Fog,Lv.30,Spider Web,Lv.38,0x2AA
Isaac Goss,Goss,MF,Male,Medium,Earth,49,59,12,10,13,11,12,13,13,145,Lv.69,156,Lv.69,63,Lv.69,52,Lv.69,57,Lv.69,53,Lv.69,54,Lv.69,58,Lv.69,56,Lv.69,38,393,431,Dash Accelerator,Lv.10,Bewildered,Lv.23,Mole Fake,Lv.33,Blade Attack,Lv.40,0x2AB
Walter Poseur,Poseur,DF,Male,Medium,Air,20,44,11,8,9,9,13,13,7,90,Lv.99,146,Lv.99,44,Lv.59,61,Lv.59,63,Lv.59,61,Lv.59,68,Lv.69,60,Lv.99,55,Lv.59,27,412,439,Doppelganger,Lv.14,Bewildered,Lv.22,Blade Attack,Lv.30,Spider Web,Lv.50,0x2AC
Andy Roff,Roff,DF,Male,Large,Earth,25,58,10,10,12,15,14,16,10,103,Lv.59,130,Lv.59,52,Lv.59,71,Lv.99,45,Lv.59,60,Lv.99,60,Lv.59,69,Lv.59,54,Lv.59,22,411,433,Killer Slide,Lv.7,Dash Accelerator,Lv.18,Spinning Cut,Lv.34,Horn Train,Lv.45,0x2AD
Ashley Dale,Dale,FW,Male,Medium,Wood,51,63,11,13,17,12,12,12,12,187,Lv.89,160,Lv.59,54,Lv.59,60,Lv.69,78,Lv.69,60,Lv.99,70,Lv.59,61,Lv.89,68,Lv.59,25,451,476,Rolling Kick,Lv.8,Phantom Shot,Lv.20,Afterimage,Lv.47,Utter Gutsiness Bat,Lv.68,0x2AE
Rich Cave,Cave,GK,Male,Medium,Fire,19,42,7,9,8,10,13,10,11,81,Lv.99,156,Lv.99,44,Lv.59,63,Lv.59,59,Lv.59,56,Lv.59,63,Lv.69,71,Lv.99,63,Lv.59,24,419,443,Tornado Catch,Lv.12,Power Shield,Lv.23,Wood Chopper,Lv.38,Coil Turn,Lv.50,0x2AF
Taka Tanaka,Tanaka,MF,Male,Medium,Air,43,40,8,11,8,17,7,9,11,83,Lv.99,144,Lv.59,62,Lv.69,57,Lv.59,55,Lv.59,63,Lv.69,33,Lv.99,67,Lv.69,58,Lv.59,16,395,411,Bewildered,Lv.15,Cross Drive,Lv.21,Utter Gutsiness Bat,Lv.38,Spinning Cut,Lv.53,0x2B0
Manny Carbs,Carbs,DF,Male,Large,Earth,42,35,7,12,16,8,10,8,8,151,Lv.89,140,Lv.59,50,Lv.59,55,Lv.69,68,Lv.69,42,Lv.99,53,Lv.59,59,Lv.89,54,Lv.59,14,381,395,Horn Train,Lv.16,Mole Fake,Lv.25,Earthquake,Lv.34,Harvest,Lv.68,0x2B1
Al Reddie,Reddie,MF,Male,Medium,Wood,33,68,9,13,16,7,10,9,11,173,Lv.89,174,Lv.59,49,Lv.59,53,Lv.69,60,Lv.69,50,Lv.99,63,Lv.59,63,Lv.89,56,Lv.59,17,394,411,Whirlwind Twister,Lv.12,Illusion Ball,Lv.22,Moonsault,Lv.40,Kung Fu Header,Lv.57,0x2B2
Rush Tooset,Tooset,MF,Male,Medium,Wood,36,46,16,11,12,17,9,8,10,92,Lv.99,134,Lv.59,69,Lv.69,52,Lv.59,62,Lv.59,63,Lv.69,54,Lv.99,66,Lv.69,53,Lv.59,19,419,438,Flurry Dash,Lv.8,Magic,Lv.16,Ghost Pull,Lv.27,Condor Dive,Lv.48,0x2B3
Rod Opsin,Opsin,FW,Male,Large,Earth,62,48,14,8,12,13,10,11,9,173,Lv.99,144,Lv.59,61,Lv.69,52,Lv.59,58,Lv.59,52,Lv.69,56,Lv.99,71,Lv.69,60,Lv.59,16,410,426,Sumo Stomp,Lv.5,Horn Train,Lv.18,Doppelganger,Lv.28,Twin Boost,Lv.60,0x2B4
Peyton Pope,Pope,GK,Male,Medium,Fire,46,34,17,7,12,15,11,8,8,105,Lv.99,148,Lv.59,60,Lv.69,62,Lv.59,52,Lv.59,58,Lv.69,53,Lv.99,62,Lv.69,61,Lv.59,14,408,422,Tornado Catch,Lv.10,Whirlwind,Lv.26,Quick Draw,Lv.35,Counter Strike,Lv.47,0x2B5
Drew Straws,Straws,FW,Male,Large,Wood,67,66,13,13,16,13,16,13,14,160,Lv.69,132,Lv.69,60,Lv.69,52,Lv.69,55,Lv.69,55,Lv.69,62,Lv.69,58,Lv.69,52,Lv.69,11,394,405,Spinning Shot,Lv.9,Magic,Lv.16,Fake Ball,Lv.36,Wrath Shot,Lv.53,0x2B6
Trey Dalbum,Dalbum,FW,Male,Medium,Wood,40,32,15,11,9,8,9,8,7,112,Lv.59,126,Lv.99,52,Lv.59,54,Lv.59,41,Lv.59,49,Lv.59,45,Lv.59,62,Lv.59,60,Lv.59,30,363,393,Illusion Ball,Lv.13,Freeze Shot,Lv.20,Back Tornado,Lv.29,Rodeo Clown,Lv.33,0x2B7
Harly Profett,Profett,MF,Male,Small,Wood,43,39,11,11,8,13,8,15,7,103,Lv.99,152,Lv.59,61,Lv.69,60,Lv.59,61,Lv.59,64,Lv.69,32,Lv.99,63,Lv.69,59,Lv.59,22,400,422,Black Magic,Lv.8,Ghost Pull,Lv.14,Doppelganger,Lv.20,Rolling Hell,Lv.54,0x2B8
Hank O'Buff,O'Buff,GK,Male,Medium,Air,20,47,7,10,10,10,12,12,11,112,Lv.99,137,Lv.99,46,Lv.59,61,Lv.59,60,Lv.59,62,Lv.59,66,Lv.69,67,Lv.99,52,Lv.59,23,414,437,Power Shield,Lv.9,Killer Slide,Lv.17,Spinning Cut,Lv.40,Full Power Shield,Lv.68,0x2B9
Ash Cloud,Cloud,FW,Male,Medium,Earth,18,48,7,8,8,11,11,13,11,92,Lv.99,136,Lv.99,40,Lv.59,59,Lv.59,61,Lv.59,62,Lv.59,61,Lv.69,70,Lv.99,52,Lv.59,22,405,427,Dynamite Shot,Lv.10,Meteor Attack,Lv.17,Kung Fu Header,Lv.36,Boost Glider,Lv.50,0x2BA
Stan Dupp,Dupp,FW,Male,Large,Wood,43,47,9,9,14,15,13,15,7,191,Lv.59,134,Lv.59,58,Lv.59,65,Lv.99,47,Lv.59,67,Lv.99,53,Lv.59,69,Lv.59,54,Lv.59,19,413,432,Rodeo Clown,Lv.7,Tarzan Kick,Lv.13,Bewildered,Lv.31,Utter Gutsiness Bat,Lv.45,0x2BB
Max Bright,Bright,MF,Male,Medium,Air,30,45,9,7,5,7,13,12,7,147,Lv.99,133,Lv.99,50,Lv.59,44,Lv.59,41,Lv.99,55,Lv.59,67,Lv.69,52,Lv.99,58,Lv.59,15,367,382,Whirlwind Twister,Lv.7,Magic,Lv.19,Phantom Shot,Lv.34,Shine Drive,Lv.68,0x2BC
Bill Phee,Phee,GK,Male,Medium,Wood,33,51,17,10,11,14,9,11,7,99,Lv.99,130,Lv.59,70,Lv.69,52,Lv.59,52,Lv.59,60,Lv.69,60,Lv.99,69,Lv.69,60,Lv.59,20,423,443,Fireball Knuckle,Lv.10,Blade Attack,Lv.25,Blazing Knuckle,Lv.40,Hurricane Arrows,Lv.57,0x2BD
Lee Figreene,Figreene,FW,Male,Medium,Wood,45,35,10,11,16,8,9,10,10,151,Lv.89,156,Lv.59,42,Lv.59,52,Lv.69,64,Lv.69,44,Lv.99,63,Lv.59,55,Lv.89,56,Lv.59,20,376,396,Dirt Ball,Lv.21,Horn Train,Lv.26,Twin Boost,Lv.38,Hurricane Arrows,Lv.50,0x2BE
